name,pos,nfl,age,si,pff,espn,ktc,pfn,ftn,gen,ktc2,ffc,df,rb,ffa,avgRank,nsrc
Ja'Marr Chase,WR,CIN,26,2,3,3,3,5,4,2,2,1,1,1,1,2.3,12
Bijan Robinson,RB,ATL,24,3,5,1,1,4,1,1,3,3,5,3,3,2.8,12
Jahmyr Gibbs,RB,DET,24,4,4,4,5,8,2,3,5,5,6,4,5,4.6,12
Jaxon Smith-Njigba,WR,SEA,24,5,1,5,4,6,6,4,4,18,3,2,2,5,12
Puka Nacua,WR,LAR,25,1,2,2,7,12,5,4,7,8,2,5,6,5.1,12
CeeDee Lamb,WR,DAL,27,8,11,8,,7,9,7,19,4,4,9,9,8.6,11
Justin Jefferson,WR,MIN,27,7,9,,13,14,21,8,13,2,7,6,4,9.5,11
Amon-Ra St. Brown,WR,DET,26,6,7,7,12,23,11,9,11,7,8,8,7,9.7,12
Malik Nabers,WR,NYG,23,9,10,,10,16,15,12,10,6,10,7,12,10.6,11
De'Von Achane,RB,MIA,24,12,13,5,11,11,7,6,22,14,9,14,14,11.5,12
Ashton Jeanty,RB,LV,22,10,12,,,10,16,15,16,11,11,10,11,12.2,10
Jeremiyah Love,RB,ARI,20,11,15,,14,,,,14,,12,12,10,12.6,7
Drake London,WR,ATL,25,14,18,,,,,12,21,15,13,11,8,14,8
James Cook III,RB,BUF,27,,,,,,,,,,15,,,15,1
Brock Bowers,TE,LV,23,15,8,,8,13,26,20,8,13,31,13,15,15.5,11
Trey McBride,TE,ARI,26,13,6,,,,14,17,17,24,23,15,19,16.4,9
Jonathan Taylor,RB,IND,27,17,17,,,20,8,7,35,26,16,16,21,18.3,10
Tetairoa McMillan,WR,CAR,23,18,20,,,,,,27,,18,18,13,19,6
Nico Collins,WR,HOU,27,19,22,,,,17,16,42,10,17,20,20,20.3,9
Drake Maye,QB,NE,24,28,21,,6,9,,,6,,25,27,43,20.6,8
Emeka Egbuka,WR,TB,23,20,19,,,,,,30,,22,19,17,21.2,6
Josh Allen,QB,BUF,30,22,14,,,1,30,24,,20,19,21,46,21.9,9
Omarion Hampton,RB,LAC,23,21,23,,,,19,,25,23,21,25,18,21.9,8
George Pickens,WR,DAL,25,23,25,,,,25,,33,,20,24,16,23.7,7
Jayden Daniels,QB,WAS,25,41,37,,11,7,,,12,27,28,32,55,27.8,9
Lamar Jackson,QB,BAL,29,36,28,,15,2,,,15,25,36,31,63,27.9,9
Garrett Wilson,WR,NYJ,26,29,30,,,,29,,40,21,26,23,27,28.1,8
Rashee Rice,WR,KC,26,16,16,,,,13,,,70,14,26,45,28.6,7
Ladd McConkey,WR,LAC,24,35,36,,,,,,,17,27,29,30,29,6
Carnell Tate,WR,TEN,21,24,27,,,,,,36,,37,22,29,29.2,6
Jordyn Tyson,WR,NO,21,37,41,,,,,,,,29,28,28,32.6,5
A.J. Brown,WR,PHI,29,39,40,,,,28,,,16,32,35,39,32.7,7
Chris Olave,WR,NO,26,27,29,,,,,,45,52,30,30,26,34.1,7
Kenneth Walker III,RB,KC,25,31,31,,,,,,48,40,24,36,33,34.7,7
Christian McCaffrey,RB,SF,30,47,50,,,,3,8,,31,52,34,56,35.1,8
Colston Loveland,TE,CHI,22,34,33,,,,,,32,,44,45,23,35.2,6
Bucky Irving,RB,TB,24,32,35,,22,22,24,,,22,62,52,48,35.4,9
Luther Burden III,WR,CHI,22,33,34,,,,,,,,40,38,34,35.8,5
Chase Brown,RB,CIN,26,42,43,,,15,20,,,36,50,42,51,37.4,8
Saquon Barkley,RB,PHI,29,56,60,,21,21,23,,,12,55,39,58,38.3,9
TreVeyon Henderson,RB,NE,23,26,26,,,,27,,50,42,65,43,36,39.4,8
Tee Higgins,WR,CIN,27,38,38,,,,,,,28,57,44,35,40,6
DeVonta Smith,WR,PHI,27,40,42,,,,,,,30,41,50,37,40,6
Caleb Williams,QB,CHI,24,48,51,,9,,,,9,,54,55,59,40.7,7
Zay Flowers,WR,BAL,26,30,32,,,,,,,,67,49,31,41.8,5
